datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-09-08T22:00:00Z,0,0,0,0,0,0
2021-09-08T22:30:00Z,0,0,0,0,0,0
2021-09-08T23:00:00Z,0,0,0,0,0,0
2021-09-08T23:30:00Z,0,0,0,0,0,0
2021-09-09T00:00:00Z,0,0,0,0,0,0
2021-09-09T00:30:00Z,0,0,0,0,0,0
2021-09-09T01:00:00Z,0,0,0,0,0,0
2021-09-09T01:30:00Z,0,0,0,0,0,0
2021-09-09T02:00:00Z,0,0,0,0,0,0
2021-09-09T02:30:00Z,0,0,0,0,0,0
2021-09-09T03:00:00Z,0,0,0,0,0,0
2021-09-09T03:30:00Z,0,0,0,0,0,0
2021-09-09T04:00:00Z,0,0,0,0,0,0
2021-09-09T04:30:00Z,0,0,0,0,0,0
2021-09-09T05:00:00Z,0,0,0,0,0,0
2021-09-09T05:30:00Z,0,0,0,0,0,0
2021-09-09T06:00:00Z,0,0,0,0,0,0
2021-09-09T06:30:00Z,0,0,0,0,0,0
2021-09-09T07:00:00Z,0,0,0,0,0,0
2021-09-09T07:30:00Z,53.8,10.8,10.8,0,0,10.8
2021-09-09T08:00:00Z,409,53.8,64.6,10.8,0,53.8
2021-09-09T08:30:00Z,430.6,75.3,96.9,21.5,0,86.1
2021-09-09T09:00:00Z,2927.8,129.2,172.2,53.8,0,139.9
2021-09-09T09:30:00Z,2325,215.3,172.2,53.8,0,204.5
2021-09-09T10:00:00Z,1313.2,279.9,161.5,32.3,0,279.9
2021-09-09T10:30:00Z,807.3,366,290.6,32.3,0,387.5
2021-09-09T11:00:00Z,1237.9,527.4,592,32.3,10.8,549
2021-09-09T11:30:00Z,1076.4,570.5,419.8,32.3,21.5,699.7
2021-09-09T12:00:00Z,1463.9,764.2,635.1,32.3,21.5,1001
2021-09-09T12:30:00Z,1550,861.1,667.4,32.3,32.3,1205.6
2021-09-09T13:00:00Z,1808.3,979.5,1108.7,43.1,43.1,1550
2021-09-09T13:30:00Z,2755.6,1054.9,699.7,53.8,21.5,1722.2
2021-09-09T14:00:00Z,1808.3,1044.1,344.4,226,53.8,2066.7
2021-09-09T14:30:00Z,5166.7,1011.8,613.5,161.5,64.6,1636.1
2021-09-09T15:00:00Z,2152.8,592,366,193.8,43.1,1636.1
2021-09-09T15:30:00Z,4477.8,699.7,398.3,150.7,10.8,1463.9
2021-09-09T16:00:00Z,1550,538.2,279.9,107.6,10.8,1302.4
2021-09-09T16:30:00Z,1377.8,333.7,247.6,96.9,10.8,807.3
2021-09-09T17:00:00Z,1097.9,290.6,204.5,64.6,0,775
2021-09-09T17:30:00Z,958,204.5,150.7,32.3,0,549
2021-09-09T18:00:00Z,516.7,118.4,96.9,10.8,0,290.6
2021-09-09T18:30:00Z,172.2,43.1,32.3,0,0,86.1
2021-09-09T19:00:00Z,193.8,32.3,32.3,0,0,86.1
2021-09-09T19:30:00Z,86.1,10.8,10.8,0,0,43.1
2021-09-09T20:00:00Z,0,0,0,0,0,0
2021-09-09T20:30:00Z,0,0,0,0,0,0
2021-09-09T21:00:00Z,0,0,0,0,0,0
2021-09-09T21:30:00Z,0,0,0,0,0,0
2021-09-09T22:00:00Z,0,0,0,0,0,0
2021-09-09T22:30:00Z,0,0,0,0,0,0
2021-09-09T23:00:00Z,0,0,0,0,0,0
2021-09-09T23:30:00Z,0,0,0,0,0,0
2021-09-10T00:00:00Z,0,0,0,0,0,0
2021-09-10T00:30:00Z,0,0,0,0,0,0
2021-09-10T01:00:00Z,0,0,0,0,0,0
2021-09-10T01:30:00Z,0,0,0,0,0,0
2021-09-10T02:00:00Z,0,0,0,0,0,0
2021-09-10T02:30:00Z,0,0,0,0,0,0
2021-09-10T03:00:00Z,0,0,0,0,0,0
2021-09-10T03:30:00Z,0,0,0,0,0,0
2021-09-10T04:00:00Z,0,0,0,0,0,0
2021-09-10T04:30:00Z,0,0,0,0,0,0
2021-09-10T05:00:00Z,0,0,0,0,0,0
2021-09-10T05:30:00Z,0,0,0,0,0,0
2021-09-10T06:00:00Z,0,0,0,0,0,0
2021-09-10T06:30:00Z,0,0,0,0,0,0
2021-09-10T07:00:00Z,0,0,0,0,0,0
2021-09-10T07:30:00Z,75.3,10.8,10.8,0,0,21.5
2021-09-10T08:00:00Z,441.3,64.6,75.3,0,0,129.2
2021-09-10T08:30:00Z,236.8,86.1,53.8,10.8,0,161.5
2021-09-10T09:00:00Z,1173.3,161.5,204.5,10.8,0,344.4
2021-09-10T09:30:00Z,1636.1,193.8,269.1,10.8,0,484.4
2021-09-10T10:00:00Z,3100,236.8,301.4,10.8,0,904.2
2021-09-10T10:30:00Z,1076.4,495.1,269.1,53.8,10.8,1130.2
2021-09-10T11:00:00Z,1270.1,366,279.9,32.3,0,871.9
2021-09-10T11:30:00Z,2669.5,419.8,462.9,64.6,10.8,1894.5
2021-09-10T12:00:00Z,1894.5,473.6,387.5,43.1,0,1087.2
2021-09-10T12:30:00Z,1463.9,376.7,366,21.5,0,818.1
2021-09-10T13:00:00Z,1377.8,279.9,344.4,32.3,0,785.8
2021-09-10T13:30:00Z,2927.8,462.9,409,53.8,0,1550
2021-09-10T14:00:00Z,1377.8,312.2,333.7,43.1,0,785.8
2021-09-10T14:30:00Z,1463.9,247.6,279.9,43.1,0,785.8
2021-09-10T15:00:00Z,1076.4,183,226,32.3,0,409
2021-09-10T15:30:00Z,1001,183,215.3,21.5,0,409
2021-09-10T16:00:00Z,258.3,32.3,86.1,0,0,107.6
2021-09-10T16:30:00Z,150.7,32.3,43.1,0,0,64.6
2021-09-10T17:00:00Z,269.1,43.1,75.3,0,0,107.6
2021-09-10T17:30:00Z,247.6,21.5,53.8,0,0,75.3
2021-09-10T18:00:00Z,86.1,10.8,21.5,0,0,32.3
2021-09-10T18:30:00Z,64.6,0,10.8,0,0,21.5
2021-09-10T19:00:00Z,32.3,0,10.8,0,0,10.8
2021-09-10T19:30:00Z,96.9,10.8,10.8,0,0,32.3
2021-09-10T20:00:00Z,0,0,0,0,0,0
2021-09-10T20:30:00Z,0,0,0,0,0,0
2021-09-10T21:00:00Z,0,0,0,0,0,0
2021-09-10T21:30:00Z,0,0,0,0,0,0
2021-09-10T22:00:00Z,0,0,0,0,0,0
2021-09-10T22:30:00Z,0,0,0,0,0,0
2021-09-10T23:00:00Z,0,0,0,0,0,0
2021-09-10T23:30:00Z,0,0,0,0,0,0
2021-09-11T00:00:00Z,0,0,0,0,0,0
2021-09-11T00:30:00Z,0,0,0,0,0,0
2021-09-11T01:00:00Z,0,0,0,0,0,0
2021-09-11T01:30:00Z,0,0,0,0,0,0
2021-09-11T02:00:00Z,0,0,0,0,0,0
2021-09-11T02:30:00Z,0,0,0,0,0,0
2021-09-11T03:00:00Z,0,0,0,0,0,0
2021-09-11T03:30:00Z,0,0,0,0,0,0
2021-09-11T04:00:00Z,0,0,0,0,0,0
2021-09-11T04:30:00Z,0,0,0,0,0,0
2021-09-11T05:00:00Z,0,0,0,0,0,0
2021-09-11T05:30:00Z,0,0,0,0,0,0
2021-09-11T06:00:00Z,0,0,0,0,0,0
2021-09-11T06:30:00Z,0,0,0,0,0,0
2021-09-11T07:00:00Z,0,0,0,0,0,0
2021-09-11T07:30:00Z,0,0,0,0,0,0
2021-09-11T08:00:00Z,53.8,10.8,21.5,0,0,10.8
2021-09-11T08:30:00Z,86.1,10.8,10.8,0,0,10.8
2021-09-11T09:00:00Z,86.1,0,10.8,0,0,10.8
2021-09-11T09:30:00Z,107.6,21.5,21.5,0,0,32.3
2021-09-11T10:00:00Z,118.4,10.8,32.3,0,0,32.3
2021-09-11T10:30:00Z,75.3,10.8,10.8,0,0,21.5
2021-09-11T11:00:00Z,96.9,21.5,32.3,0,0,32.3
2021-09-11T11:30:00Z,118.4,10.8,32.3,0,0,32.3
2021-09-11T12:00:00Z,129.2,32.3,32.3,0,0,43.1
2021-09-11T12:30:00Z,226,43.1,53.8,0,0,64.6
2021-09-11T13:00:00Z,592,107.6,139.9,21.5,0,204.5
2021-09-11T13:30:00Z,183,32.3,53.8,0,0,64.6
2021-09-11T14:00:00Z,150.7,32.3,43.1,0,0,53.8
2021-09-11T14:30:00Z,129.2,21.5,32.3,0,0,43.1
2021-09-11T15:00:00Z,150.7,32.3,32.3,0,0,53.8
2021-09-11T15:30:00Z,161.5,21.5,32.3,0,0,32.3
2021-09-11T16:00:00Z,86.1,10.8,21.5,0,0,21.5
2021-09-11T16:30:00Z,75.3,10.8,10.8,0,0,21.5
2021-09-11T17:00:00Z,53.8,0,10.8,0,0,10.8
2021-09-11T17:30:00Z,107.6,10.8,10.8,0,0,21.5
2021-09-11T18:00:00Z,129.2,10.8,21.5,0,0,32.3
2021-09-11T18:30:00Z,312.2,53.8,53.8,0,0,150.7
2021-09-11T19:00:00Z,215.3,32.3,32.3,0,0,86.1
2021-09-11T19:30:00Z,139.9,0,21.5,0,0,32.3
2021-09-11T20:00:00Z,0,0,0,0,0,0
2021-09-11T20:30:00Z,0,0,0,0,0,0
2021-09-11T21:00:00Z,0,0,0,0,0,0
2021-09-11T21:30:00Z,0,0,0,0,0,0
2021-09-11T22:00:00Z,0,0,0,0,0,0
2021-09-11T22:30:00Z,0,0,0,0,0,0
2021-09-11T23:00:00Z,0,0,0,0,0,0
2021-09-11T23:30:00Z,0,0,0,0,0,0
2021-09-12T00:00:00Z,0,0,0,0,0,0
2021-09-12T00:30:00Z,0,0,0,0,0,0
2021-09-12T01:00:00Z,0,0,0,0,0,0
2021-09-12T01:30:00Z,0,0,0,0,0,0
2021-09-12T02:00:00Z,0,0,0,0,0,0
2021-09-12T02:30:00Z,0,0,0,0,0,0
2021-09-12T03:00:00Z,0,0,0,0,0,0
2021-09-12T03:30:00Z,0,0,0,0,0,0
2021-09-12T04:00:00Z,0,0,0,0,0,0
2021-09-12T04:30:00Z,0,0,0,0,0,0
2021-09-12T05:00:00Z,0,0,0,0,0,0
2021-09-12T05:30:00Z,0,0,0,0,0,0
2021-09-12T06:00:00Z,0,0,0,0,0,0
2021-09-12T06:30:00Z,0,0,0,0,0,0
2021-09-12T07:00:00Z,0,0,0,0,0,0
2021-09-12T07:30:00Z,64.6,0,10.8,0,0,0
2021-09-12T08:00:00Z,118.4,21.5,21.5,0,0,21.5
2021-09-12T08:30:00Z,247.6,32.3,43.1,0,0,32.3
2021-09-12T09:00:00Z,538.2,43.1,75.3,10.8,0,43.1
2021-09-12T09:30:00Z,1636.1,161.5,183,75.3,0,118.4
2021-09-12T10:00:00Z,1108.7,204.5,355.2,32.3,0,129.2
2021-09-12T10:30:00Z,5166.7,452.1,398.3,226,0,183
2021-09-12T11:00:00Z,1980.6,570.5,204.5,172.2,10.8,204.5
2021-09-12T11:30:00Z,2325,828.8,409,53.8,10.8,333.7
2021-09-12T12:00:00Z,1280.9,624.3,312.2,53.8,10.8,322.9
2021-09-12T12:30:00Z,1130.2,850.4,269.1,64.6,0,333.7
2021-09-12T13:00:00Z,1345.5,419.8,258.3,53.8,0,322.9
2021-09-12T13:30:00Z,1636.1,656.6,226,64.6,0,312.2
2021-09-12T14:00:00Z,2583.4,925.7,312.2,107.6,10.8,602.8
2021-09-12T14:30:00Z,2152.8,613.5,279.9,75.3,10.8,505.9
2021-09-12T15:00:00Z,1130.2,172.2,366,53.8,10.8,430.6
2021-09-12T15:30:00Z,947.2,96.9,204.5,43.1,0,215.3
2021-09-12T16:00:00Z,376.7,43.1,96.9,10.8,0,129.2
2021-09-12T16:30:00Z,516.7,118.4,150.7,32.3,0,258.3
2021-09-12T17:00:00Z,613.5,107.6,161.5,21.5,0,193.8
2021-09-12T17:30:00Z,635.1,193.8,172.2,10.8,10.8,570.5
2021-09-12T18:00:00Z,656.6,150.7,96.9,10.8,0,409
2021-09-12T18:30:00Z,527.4,43.1,150.7,0,10.8,150.7
2021-09-12T19:00:00Z,215.3,32.3,204.5,10.8,0,75.3
2021-09-12T19:30:00Z,96.9,0,32.3,0,0,10.8
2021-09-12T20:00:00Z,0,0,0,0,0,0
2021-09-12T20:30:00Z,0,0,0,0,0,0
2021-09-12T21:00:00Z,0,0,0,0,0,0
2021-09-12T21:30:00Z,0,0,0,0,0,0
2021-09-12T22:00:00Z,0,0,0,0,0,0
2021-09-12T22:30:00Z,0,0,0,0,0,0
2021-09-12T23:00:00Z,0,0,0,0,0,0
2021-09-12T23:30:00Z,0,0,0,0,0,0
2021-09-13T00:00:00Z,0,0,0,0,0,0
2021-09-13T00:30:00Z,0,0,0,0,0,0
2021-09-13T01:00:00Z,0,0,0,0,0,0
2021-09-13T01:30:00Z,0,0,0,0,0,0
2021-09-13T02:00:00Z,0,0,0,0,0,0
2021-09-13T02:30:00Z,0,0,0,0,0,0
2021-09-13T03:00:00Z,0,0,0,0,0,0
2021-09-13T03:30:00Z,0,0,0,0,0,0
2021-09-13T04:00:00Z,0,0,0,0,0,0
2021-09-13T04:30:00Z,0,0,0,0,0,0
2021-09-13T05:00:00Z,0,0,0,0,0,0
2021-09-13T05:30:00Z,0,0,0,0,0,0
2021-09-13T06:00:00Z,0,0,0,0,0,0
2021-09-13T06:30:00Z,0,0,0,0,0,0
2021-09-13T07:00:00Z,0,0,0,0,0,0
2021-09-13T07:30:00Z,21.5,0,0,0,0,0
2021-09-13T08:00:00Z,96.9,10.8,10.8,0,0,10.8
2021-09-13T08:30:00Z,236.8,32.3,32.3,0,0,43.1
2021-09-13T09:00:00Z,355.2,43.1,32.3,0,0,43.1
2021-09-13T09:30:00Z,484.4,107.6,118.4,10.8,0,86.1
2021-09-13T10:00:00Z,1130.2,161.5,204.5,21.5,0,118.4
2021-09-13T10:30:00Z,1216.3,226,226,53.8,0,118.4
2021-09-13T11:00:00Z,1463.9,549,613.5,10.8,0,279.9
2021-09-13T11:30:00Z,1980.6,914.9,731.9,21.5,10.8,699.7
2021-09-13T12:00:00Z,1151.7,958,505.9,32.3,10.8,387.5
2021-09-13T12:30:00Z,3616.7,441.3,667.4,43.1,10.8,1636.1
2021-09-13T13:00:00Z,3961.1,269.1,2927.8,32.3,32.3,990.3
2021-09-13T13:30:00Z,1130.2,172.2,398.3,64.6,32.3,592
2021-09-13T14:00:00Z,1722.2,215.3,312.2,43.1,21.5,1463.9
2021-09-13T14:30:00Z,1280.9,193.8,312.2,32.3,21.5,355.2
2021-09-13T15:00:00Z,1808.3,645.8,925.7,43.1,86.1,1087.2
2021-09-13T15:30:00Z,1722.2,549,538.2,32.3,21.5,893.4
2021-09-13T16:00:00Z,419.8,118.4,193.8,10.8,10.8,150.7
2021-09-13T16:30:00Z,764.2,387.5,452.1,32.3,21.5,204.5
2021-09-13T17:00:00Z,1980.6,107.6,204.5,10.8,10.8,150.7
2021-09-13T17:30:00Z,667.4,86.1,215.3,10.8,21.5,107.6
2021-09-13T18:00:00Z,1980.6,129.2,710.4,10.8,32.3,150.7
2021-09-13T18:30:00Z,441.3,32.3,86.1,0,0,53.8
2021-09-13T19:00:00Z,204.5,10.8,32.3,0,0,32.3
2021-09-13T19:30:00Z,129.2,10.8,21.5,0,0,10.8
2021-09-13T20:00:00Z,0,0,0,0,0,0
2021-09-13T20:30:00Z,0,0,0,0,0,0
2021-09-13T21:00:00Z,0,0,0,0,0,0
2021-09-13T21:30:00Z,0,0,0,0,0,0
2021-09-13T22:00:00Z,0,0,0,0,0,0
2021-09-13T22:30:00Z,0,0,0,0,0,0
2021-09-13T23:00:00Z,0,0,0,0,0,0
2021-09-13T23:30:00Z,0,0,0,0,0,0
2021-09-14T00:00:00Z,0,0,0,0,0,0
2021-09-14T00:30:00Z,0,0,0,0,0,0
2021-09-14T01:00:00Z,0,0,0,0,0,0
2021-09-14T01:30:00Z,0,0,0,0,0,0
2021-09-14T02:00:00Z,0,0,0,0,0,0
2021-09-14T02:30:00Z,0,0,0,0,0,0
2021-09-14T03:00:00Z,0,0,0,0,0,0
2021-09-14T03:30:00Z,0,0,0,0,0,0
2021-09-14T04:00:00Z,0,0,0,0,0,0
2021-09-14T04:30:00Z,0,0,0,0,0,0
2021-09-14T05:00:00Z,0,0,0,0,0,0
2021-09-14T05:30:00Z,0,0,0,0,0,0
2021-09-14T06:00:00Z,0,0,0,0,0,0
2021-09-14T06:30:00Z,0,0,0,0,0,0
2021-09-14T07:00:00Z,0,0,0,0,0,0
2021-09-14T07:30:00Z,32.3,0,0,0,0,10.8
2021-09-14T08:00:00Z,75.3,21.5,21.5,0,0,43.1
2021-09-14T08:30:00Z,150.7,32.3,32.3,0,0,64.6
2021-09-14T09:00:00Z,290.6,43.1,53.8,0,0,75.3
2021-09-14T09:30:00Z,4650,258.3,226,107.6,0,333.7
2021-09-14T10:00:00Z,4650,409,204.5,172.2,10.8,505.9
2021-09-14T10:30:00Z,839.6,581.3,258.3,32.3,0,904.2
2021-09-14T11:00:00Z,1894.5,667.4,527.4,21.5,0,1151.7
2021-09-14T11:30:00Z,2066.7,279.9,301.4,10.8,0,1636.1
2021-09-14T12:00:00Z,1001,828.8,269.1,53.8,21.5,1377.8
2021-09-14T12:30:00Z,592,581.3,193.8,53.8,10.8,1011.8
2021-09-14T13:00:00Z,1237.9,1001,398.3,107.6,32.3,2325
2021-09-14T13:30:00Z,1054.9,753.5,366,161.5,43.1,1463.9
2021-09-14T14:00:00Z,753.5,667.4,279.9,129.2,96.9,409
2021-09-14T14:30:00Z,1894.5,731.9,387.5,107.6,118.4,635.1
2021-09-14T15:00:00Z,2325,312.2,366,86.1,43.1,441.3
2021-09-14T15:30:00Z,1636.1,538.2,344.4,150.7,21.5,301.4
2021-09-14T16:00:00Z,1259.4,301.4,172.2,183,64.6,290.6
2021-09-14T16:30:00Z,1377.8,215.3,215.3,118.4,64.6,258.3
2021-09-14T17:00:00Z,1173.3,193.8,107.6,161.5,86.1,236.8
2021-09-14T17:30:00Z,1270.1,129.2,86.1,161.5,21.5,172.2
2021-09-14T18:00:00Z,2411.1,86.1,139.9,21.5,0,107.6
2021-09-14T18:30:00Z,828.8,53.8,64.6,86.1,0,75.3
2021-09-14T19:00:00Z,398.3,21.5,32.3,21.5,0,43.1
2021-09-14T19:30:00Z,64.6,0,10.8,0,0,10.8
2021-09-14T20:00:00Z,0,0,0,0,0,0
2021-09-14T20:30:00Z,0,0,0,0,0,0
2021-09-14T21:00:00Z,0,0,0,0,0,0
2021-09-14T21:30:00Z,0,0,0,0,0,0
2021-09-14T22:00:00Z,0,0,0,0,0,0
2021-09-14T22:30:00Z,0,0,0,0,0,0
2021-09-14T23:00:00Z,0,0,0,0,0,0
2021-09-14T23:30:00Z,0,0,0,0,0,0
2021-09-15T00:00:00Z,0,0,0,0,0,0
2021-09-15T00:30:00Z,0,0,0,0,0,0
2021-09-15T01:00:00Z,0,0,0,0,0,0
2021-09-15T01:30:00Z,0,0,0,0,0,0
2021-09-15T02:00:00Z,0,0,0,0,0,0
2021-09-15T02:30:00Z,0,0,0,0,0,0
2021-09-15T03:00:00Z,0,0,0,0,0,0
2021-09-15T03:30:00Z,0,0,0,0,0,0
2021-09-15T04:00:00Z,0,0,0,0,0,0
2021-09-15T04:30:00Z,0,0,0,0,0,0
2021-09-15T05:00:00Z,0,0,0,0,0,0
2021-09-15T05:30:00Z,0,0,0,0,0,0
2021-09-15T06:00:00Z,0,0,0,0,0,0
2021-09-15T06:30:00Z,0,0,0,0,0,0
2021-09-15T07:00:00Z,0,0,0,0,0,0
2021-09-15T07:30:00Z,0,0,0,0,0,0
2021-09-15T08:00:00Z,53.8,0,0,0,0,10.8
2021-09-15T08:30:00Z,96.9,21.5,21.5,0,0,21.5
2021-09-15T09:00:00Z,215.3,21.5,21.5,0,0,21.5
2021-09-15T09:30:00Z,516.7,118.4,75.3,21.5,0,86.1
2021-09-15T10:00:00Z,635.1,183,204.5,21.5,10.8,129.2
2021-09-15T10:30:00Z,2927.8,731.9,1313.2,96.9,43.1,409
2021-09-15T11:00:00Z,1001,161.5,215.3,32.3,10.8,247.6
2021-09-15T11:30:00Z,1636.1,505.9,279.9,43.1,10.8,366
2021-09-15T12:00:00Z,1463.9,301.4,322.9,43.1,10.8,193.8
2021-09-15T12:30:00Z,1237.9,269.1,355.2,21.5,10.8,183
2021-09-15T13:00:00Z,1259.4,710.4,279.9,21.5,10.8,129.2
2021-09-15T13:30:00Z,904.2,473.6,322.9,10.8,0,183
2021-09-15T14:00:00Z,2066.7,247.6,215.3,21.5,0,462.9
2021-09-15T14:30:00Z,3788.9,559.7,312.2,118.4,32.3,592
2021-09-15T15:00:00Z,2238.9,269.1,312.2,21.5,0,322.9
2021-09-15T15:30:00Z,1808.3,484.4,495.1,32.3,10.8,376.7
2021-09-15T16:00:00Z,1550,247.6,333.7,21.5,10.8,312.2
2021-09-15T16:30:00Z,2325,172.2,710.4,21.5,10.8,904.2
2021-09-15T17:00:00Z,1377.8,279.9,1367,43.1,32.3,1162.5
2021-09-15T17:30:00Z,6200,129.2,1722.2,21.5,10.8,258.3
2021-09-15T18:00:00Z,2497.2,161.5,505.9,10.8,0,193.8
2021-09-15T18:30:00Z,1141,43.1,107.6,0,0,161.5
2021-09-15T19:00:00Z,183,10.8,32.3,0,0,53.8
2021-09-15T19:30:00Z,53.8,0,0,0,0,10.8
2021-09-15T20:00:00Z,0,0,0,0,0,0
2021-09-15T20:30:00Z,0,0,0,0,0,0
2021-09-15T21:00:00Z,0,0,0,0,0,0
2021-09-15T21:30:00Z,0,0,0,0,0,0
2021-09-15T22:00:00Z,0,0,0,0,0,0
2021-09-15T22:30:00Z,0,0,0,0,0,0
2021-09-15T23:00:00Z,0,0,0,0,0,0
2021-09-15T23:30:00Z,0,0,0,0,0,0
2021-09-16T00:00:00Z,0,0,0,0,0,0
2021-09-16T00:30:00Z,0,0,0,0,0,0
2021-09-16T01:00:00Z,0,0,0,0,0,0
2021-09-16T01:30:00Z,0,0,0,0,0,0
2021-09-16T02:00:00Z,0,0,0,0,0,0
2021-09-16T02:30:00Z,0,0,0,0,0,0
2021-09-16T03:00:00Z,0,0,0,0,0,0
2021-09-16T03:30:00Z,0,0,0,0,0,0
2021-09-16T04:00:00Z,0,0,0,0,0,0
2021-09-16T04:30:00Z,0,0,0,0,0,0
2021-09-16T05:00:00Z,0,0,0,0,0,0
2021-09-16T05:30:00Z,0,0,0,0,0,0
2021-09-16T06:00:00Z,0,0,0,0,0,0
2021-09-16T06:30:00Z,0,0,0,0,0,0
2021-09-16T07:00:00Z,0,0,0,0,0,0
2021-09-16T07:30:00Z,10.8,0,0,0,0,0
2021-09-16T08:00:00Z,32.3,0,0,0,0,10.8
2021-09-16T08:30:00Z,183,10.8,21.5,0,0,64.6
2021-09-16T09:00:00Z,398.3,43.1,53.8,10.8,0,139.9
2021-09-16T09:30:00Z,775,118.4,139.9,32.3,0,129.2
2021-09-16T10:00:00Z,2583.4,322.9,452.1,53.8,10.8,226
2021-09-16T10:30:00Z,1377.8,269.1,678.1,21.5,10.8,355.2
2021-09-16T11:00:00Z,882.6,602.8,549,43.1,10.8,376.7
2021-09-16T11:30:00Z,1194.8,581.3,322.9,21.5,21.5,850.4
2021-09-16T12:00:00Z,645.8,226,161.5,21.5,10.8,355.2
2021-09-16T12:30:00Z,1463.9,118.4,204.5,32.3,10.8,1151.7
2021-09-16T13:00:00Z,1022.6,731.9,419.8,118.4,32.3,1808.3
2021-09-16T13:30:00Z,3100,710.4,301.4,462.9,183,2583.4
2021-09-16T14:00:00Z,1334.7,602.8,355.2,64.6,64.6,1722.2
2021-09-16T14:30:00Z,1980.6,462.9,344.4,355.2,107.6,2927.8
2021-09-16T15:00:00Z,1980.6,366,355.2,301.4,139.9,2411.1
2021-09-16T15:30:00Z,4305.6,322.9,226,204.5,161.5,2238.9
2021-09-16T16:00:00Z,2497.2,236.8,236.8,139.9,53.8,1636.1
2021-09-16T16:30:00Z,2325,172.2,226,118.4,43.1,1044.1
2021-09-16T17:00:00Z,409,107.6,86.1,32.3,0,344.4
2021-09-16T17:30:00Z,2755.6,75.3,161.5,53.8,10.8,538.2
2021-09-16T18:00:00Z,1980.6,53.8,75.3,118.4,10.8,344.4
2021-09-16T18:30:00Z,796.5,21.5,53.8,53.8,0,183
2021-09-16T19:00:00Z,247.6,10.8,21.5,21.5,0,75.3
2021-09-16T19:30:00Z,53.8,0,10.8,0,0,10.8
2021-09-16T20:00:00Z,0,0,0,0,0,0
2021-09-16T20:30:00Z,0,0,0,0,0,0
2021-09-16T21:00:00Z,0,0,0,0,0,0
2021-09-16T21:30:00Z,0,0,0,0,0,0
2021-09-16T22:00:00Z,0,0,0,0,0,0
2021-09-16T22:30:00Z,0,0,0,0,0,0
2021-09-16T23:00:00Z,0,0,0,0,0,0
2021-09-16T23:30:00Z,0,0,0,0,0,0
2021-09-17T00:00:00Z,0,0,0,0,0,0
2021-09-17T00:30:00Z,0,0,0,0,0,0
2021-09-17T01:00:00Z,0,0,0,0,0,0
2021-09-17T01:30:00Z,0,0,0,0,0,0
2021-09-17T02:00:00Z,0,0,0,0,0,0
2021-09-17T02:30:00Z,0,0,0,0,0,0
2021-09-17T03:00:00Z,0,0,0,0,0,0
2021-09-17T03:30:00Z,0,0,0,0,0,0
2021-09-17T04:00:00Z,0,0,0,0,0,0
2021-09-17T04:30:00Z,0,0,0,0,0,0
2021-09-17T05:00:00Z,0,0,0,0,0,0
2021-09-17T05:30:00Z,0,0,0,0,0,0
2021-09-17T06:00:00Z,0,0,0,0,0,0
2021-09-17T06:30:00Z,0,0,0,0,0,0
2021-09-17T07:00:00Z,0,0,0,0,0,0
2021-09-17T07:30:00Z,43.1,0,0,0,0,0
2021-09-17T08:00:00Z,193.8,21.5,21.5,0,0,21.5
2021-09-17T08:30:00Z,355.2,53.8,43.1,0,0,43.1
2021-09-17T09:00:00Z,1076.4,150.7,107.6,21.5,0,107.6
2021-09-17T09:30:00Z,882.6,247.6,118.4,107.6,10.8,161.5
2021-09-17T10:00:00Z,1722.2,409,193.8,247.6,32.3,247.6
2021-09-17T10:30:00Z,1808.3,549,193.8,376.7,21.5,301.4
2021-09-17T11:00:00Z,1722.2,775,215.3,333.7,43.1,312.2
2021-09-17T11:30:00Z,602.8,355.2,172.2,75.3,10.8,204.5
2021-09-17T12:00:00Z,1280.9,473.6,193.8,75.3,32.3,258.3
2021-09-17T12:30:00Z,4305.6,753.5,193.8,96.9,10.8,366
2021-09-17T13:00:00Z,2583.4,355.2,215.3,75.3,10.8,312.2
2021-09-17T13:30:00Z,6200,936.5,279.9,269.1,32.3,785.8
2021-09-17T14:00:00Z,6200,1808.3,1291.7,43.1,10.8,516.7
2021-09-17T14:30:00Z,1377.8,236.8,258.3,10.8,10.8,193.8
2021-09-17T15:00:00Z,667.4,193.8,366,53.8,0,301.4
2021-09-17T15:30:00Z,1151.7,247.6,409,53.8,0,409
2021-09-17T16:00:00Z,753.5,226,355.2,32.3,0,419.8
2021-09-17T16:30:00Z,3272.2,796.5,484.4,118.4,0,398.3
2021-09-17T17:00:00Z,656.6,139.9,204.5,21.5,0,398.3
2021-09-17T17:30:00Z,753.5,107.6,269.1,21.5,10.8,387.5
2021-09-17T18:00:00Z,236.8,32.3,86.1,21.5,10.8,193.8
2021-09-17T18:30:00Z,193.8,10.8,43.1,10.8,0,86.1
2021-09-17T19:00:00Z,86.1,10.8,21.5,0,0,43.1
2021-09-17T19:30:00Z,0,0,0,0,0,0
2021-09-17T20:00:00Z,0,0,0,0,0,0
2021-09-17T20:30:00Z,0,0,0,0,0,0
2021-09-17T21:00:00Z,0,0,0,0,0,0
2021-09-17T21:30:00Z,0,0,0,0,0,0
2021-09-17T22:00:00Z,0,0,0,0,0,0
2021-09-17T22:30:00Z,0,0,0,0,0,0
2021-09-17T23:00:00Z,0,0,0,0,0,0
2021-09-17T23:30:00Z,0,0,0,0,0,0
