"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"2901",2022-09-07 06:00:00,16.523,7.28,5.962,16.808,16.713,16.713,16.618,14.517,11.139,9.472,16.531
"2902",2022-09-07 06:30:00,16.523,7.079,5.962,16.808,16.618,16.713,16.618,14.421,10.944,9.472,16.505
"2903",2022-09-07 07:00:00,16.427,7.179,5.86,16.713,16.713,16.713,16.523,14.134,11.139,9.571,16.48
"2904",2022-09-07 07:30:00,16.427,7.179,5.962,16.808,16.713,16.713,16.523,13.75,11.041,9.669,16.488
"2905",2022-09-07 08:00:00,16.427,7.179,5.962,16.713,16.713,16.713,16.618,13.654,11.334,9.571,16.488
"2906",2022-09-07 08:30:00,16.523,7.179,6.064,16.808,16.713,16.713,16.618,13.75,11.236,9.571,16.48
"2907",2022-09-07 09:00:00,16.618,7.179,6.064,16.808,16.713,16.808,16.618,14.23,11.431,9.571,16.463
"2908",2022-09-07 09:30:00,16.903,7.179,5.962,16.903,16.713,16.808,16.713,14.038,11.528,9.472,16.531
"2909",2022-09-07 10:00:00,16.903,7.079,6.064,16.903,16.713,16.808,16.713,13.942,11.431,9.373,16.522
"2910",2022-09-07 10:30:00,16.999,7.179,6.166,16.903,16.808,16.903,16.713,14.134,11.236,9.669,16.505
"2911",2022-09-07 11:00:00,17.855,7.079,6.166,16.999,16.903,16.903,16.808,13.846,11.236,9.669,16.59
"2912",2022-09-07 11:30:00,17.475,7.28,6.166,17.094,16.903,16.903,16.713,13.942,11.431,9.571,16.607
"2913",2022-09-07 12:00:00,18.426,7.28,6.166,17.094,16.903,16.903,16.808,13.942,11.431,9.669,16.548
"2914",2022-09-07 12:30:00,18.14,7.179,6.064,16.999,16.808,16.903,16.808,14.23,11.625,9.373,16.522
"2915",2022-09-07 13:00:00,17.284,7.179,6.064,16.903,16.808,16.903,16.808,14.038,11.528,9.275,16.522
"2916",2022-09-07 13:30:00,17.094,7.179,6.064,16.999,16.808,16.903,16.808,14.038,11.334,9.275,16.539
"2917",2022-09-07 14:00:00,17.189,7.481,6.166,16.999,16.808,16.903,16.808,14.325,11.334,9.472,16.565
"2918",2022-09-07 14:30:00,17.094,7.582,5.962,16.903,16.808,16.808,16.713,13.558,11.431,9.768,16.633
"2919",2022-09-07 15:00:00,17.284,7.28,5.962,17.094,16.903,16.999,16.808,13.846,11.528,9.571,16.59
"2920",2022-09-07 15:30:00,17.094,7.079,5.962,16.903,16.808,16.903,16.713,14.23,11.236,9.571,16.607
"2921",2022-09-07 16:00:00,17.094,6.978,6.064,16.903,16.808,16.808,16.713,14.325,11.139,9.768,16.565
"2922",2022-09-07 16:30:00,17.189,7.179,5.962,16.903,16.808,16.808,16.713,13.846,11.139,9.669,16.582
"2923",2022-09-07 17:00:00,17.284,7.28,5.86,16.903,16.808,16.903,16.713,13.846,11.528,9.373,16.565
"2924",2022-09-07 17:30:00,17.094,7.28,5.962,16.903,16.808,16.903,16.618,14.23,11.236,9.571,16.582
"2925",2022-09-07 18:00:00,17.094,7.179,5.86,16.999,16.903,16.999,16.808,14.709,10.944,9.373,16.582
"2926",2022-09-07 18:30:00,16.808,7.28,6.268,16.808,16.808,16.903,16.618,14.613,11.041,9.571,16.548
"2927",2022-09-07 19:00:00,16.808,7.179,6.166,16.808,16.808,16.808,16.523,13.942,11.431,9.472,16.539
"2928",2022-09-07 19:30:00,16.713,7.179,5.962,16.808,16.713,16.808,16.713,14.038,11.431,9.373,16.531
"2929",2022-09-07 20:00:00,16.618,7.179,5.962,16.808,16.713,16.808,16.713,14.038,11.431,9.571,16.505
"2930",2022-09-07 20:30:00,16.618,7.179,5.962,16.808,16.713,16.808,16.713,14.134,11.041,9.472,16.505
"2931",2022-09-07 21:00:00,16.618,7.28,6.064,16.713,16.713,16.808,16.713,14.038,11.236,9.373,16.471
"2932",2022-09-07 21:30:00,16.618,7.28,6.064,16.713,16.618,16.713,16.713,14.134,11.334,9.571,16.471
"2933",2022-09-07 22:00:00,16.618,7.28,5.962,16.713,16.618,16.713,16.713,14.038,11.041,9.768,16.446
"2934",2022-09-07 22:30:00,16.523,7.28,5.962,16.713,16.618,16.713,16.713,13.942,11.431,9.669,16.42
"2935",2022-09-07 23:00:00,16.523,7.179,6.064,16.618,16.618,16.713,16.713,14.038,11.722,9.571,16.411
"2936",2022-09-07 23:30:00,16.427,7.079,6.166,16.618,16.618,16.713,16.618,13.846,11.431,9.571,16.369
"2937",2022-09-08 00:00:00,16.427,7.28,6.166,16.618,16.618,16.618,16.618,14.038,11.139,9.669,16.377
"2938",2022-09-08 00:30:00,16.427,7.179,6.166,16.618,16.523,16.618,16.618,14.421,11.139,9.571,16.352
"2939",2022-09-08 01:00:00,16.427,7.179,6.064,16.618,16.523,16.618,16.618,14.517,11.139,9.472,16.326
"2940",2022-09-08 01:30:00,16.427,7.381,5.962,16.618,16.523,16.618,16.618,14.038,11.139,9.373,16.318
"2941",2022-09-08 02:00:00,16.427,7.28,5.962,16.618,16.523,16.618,16.618,14.23,11.236,9.373,16.326
"2942",2022-09-08 02:30:00,16.332,7.079,5.962,16.523,16.523,16.618,16.523,14.23,11.625,9.373,16.309
"2943",2022-09-08 03:00:00,16.332,7.28,6.064,16.523,16.523,16.523,16.523,13.846,11.625,9.275,16.284
"2944",2022-09-08 03:30:00,16.332,7.28,5.962,16.523,16.427,16.523,16.523,14.613,11.334,9.373,16.275
"2945",2022-09-08 04:00:00,16.237,7.28,5.86,16.523,16.427,16.523,16.523,14.038,11.236,9.669,16.224
"2946",2022-09-08 04:30:00,16.237,7.179,5.962,16.523,16.427,16.523,16.523,14.421,11.041,9.768,16.224
"2947",2022-09-08 05:00:00,16.237,7.079,6.064,16.523,16.427,16.523,16.523,14.038,11.139,9.669,16.215
"2948",2022-09-08 05:30:00,16.237,6.978,6.064,16.427,16.427,16.427,16.427,14.23,11.139,9.768,16.198
"2949",2022-09-08 06:00:00,16.237,7.179,6.166,16.427,16.332,16.427,16.427,13.942,11.041,9.571,16.164
"2950",2022-09-08 06:30:00,16.237,7.28,6.064,16.427,16.332,16.427,16.427,13.942,11.528,9.373,16.122
"2951",2022-09-08 07:00:00,16.237,7.28,5.962,16.332,16.332,16.427,16.427,14.325,11.431,9.373,16.147
"2952",2022-09-08 07:30:00,16.237,7.179,6.166,16.332,16.332,16.332,16.332,14.134,11.334,9.472,16.096
"2953",2022-09-08 08:00:00,16.237,7.28,5.962,16.332,16.237,16.332,16.332,14.23,11.334,9.472,16.028
"2954",2022-09-08 08:30:00,16.237,7.079,5.962,16.332,16.237,16.332,16.332,14.325,11.431,9.571,16.002
"2955",2022-09-08 09:00:00,16.237,7.179,6.166,16.332,16.237,16.332,16.237,14.421,11.431,9.571,15.993
"2956",2022-09-08 09:30:00,16.523,7.079,6.064,16.237,16.237,16.332,16.237,14.517,11.236,9.669,15.959
"2957",2022-09-08 10:00:00,17.76,7.28,5.86,16.427,16.332,16.332,16.237,14.134,11.334,9.571,15.942
"2958",2022-09-08 10:30:00,17.379,7.179,6.064,16.427,16.332,16.332,16.332,14.134,11.431,9.571,15.951
"2959",2022-09-08 11:00:00,17.094,7.179,6.064,16.332,16.237,16.332,16.237,14.517,11.334,9.472,15.951
"2960",2022-09-08 11:30:00,17.284,7.28,6.166,16.427,16.332,16.427,16.237,14.23,11.625,9.669,15.951
"2961",2022-09-08 12:00:00,16.999,7.381,6.064,16.523,16.332,16.427,16.237,14.613,11.722,9.373,15.993
"2962",2022-09-08 12:30:00,17.76,7.28,6.064,16.523,16.332,16.427,16.237,15.473,11.916,9.472,15.993
"2963",2022-09-08 13:00:00,18.806,7.381,6.166,16.523,16.332,16.332,16.237,15.378,11.528,9.373,16.002
"2964",2022-09-08 13:30:00,16.523,7.582,6.268,16.618,16.427,16.523,16.332,15.473,11.431,9.669,16.028
"2965",2022-09-08 14:00:00,16.713,7.28,6.268,16.713,16.427,16.427,16.427,15.664,11.139,9.768,16.019
"2966",2022-09-08 14:30:00,16.903,7.28,5.962,16.618,16.427,16.427,16.427,15.951,11.334,9.965,16.062
"2967",2022-09-08 15:00:00,17.189,7.179,5.962,16.618,16.427,16.427,16.427,15.282,11.528,9.866,16.07
"2968",2022-09-08 15:30:00,17.57,7.179,6.064,16.713,16.427,16.427,16.427,15.951,11.528,9.768,16.113
"2969",2022-09-08 16:00:00,16.523,7.28,5.962,16.523,16.427,16.427,16.332,13.942,11.334,9.669,16.113
"2970",2022-09-08 16:30:00,16.523,7.381,6.064,16.618,16.523,16.427,16.332,14.517,11.334,9.571,16.173
"2971",2022-09-08 17:00:00,16.618,7.381,6.064,16.618,16.523,16.523,16.427,14.421,11.334,9.571,16.164
"2972",2022-09-08 17:30:00,16.713,7.28,6.166,16.713,16.523,16.523,16.427,14.134,11.528,9.768,16.147
"2973",2022-09-08 18:00:00,16.332,7.28,6.064,16.523,16.427,16.427,16.332,14.613,11.722,9.669,16.164
"2974",2022-09-08 18:30:00,16.237,7.28,5.962,16.427,16.332,16.332,16.237,15.569,11.722,9.472,16.147
"2975",2022-09-08 19:00:00,16.237,7.28,6.064,16.427,16.332,16.427,16.237,14.517,11.431,9.669,16.113
"2976",2022-09-08 19:30:00,16.141,7.179,5.962,16.427,16.332,16.332,16.332,14.9,11.431,9.866,16.104
"2977",2022-09-08 20:00:00,16.141,7.28,6.166,16.332,16.332,16.332,16.237,14.613,11.236,9.472,16.104
"2978",2022-09-08 20:30:00,16.141,7.179,6.166,16.332,16.237,16.332,16.237,14.996,11.431,9.571,16.062
"2979",2022-09-08 21:00:00,16.046,7.28,6.166,16.237,16.237,16.332,16.141,14.709,11.431,9.571,16.011
"2980",2022-09-08 21:30:00,16.046,7.381,5.86,16.237,16.141,16.237,16.237,15.187,11.625,9.472,15.993
"2981",2022-09-08 22:00:00,16.046,7.28,5.962,16.237,16.141,16.237,16.237,14.517,11.431,9.472,15.925
"2982",2022-09-08 22:30:00,15.951,7.179,6.166,16.141,16.141,16.237,16.141,14.9,11.431,9.373,15.917
"2983",2022-09-08 23:00:00,15.855,7.28,6.166,16.141,16.046,16.141,16.141,14.517,11.334,9.472,15.882
"2984",2022-09-08 23:30:00,15.855,7.481,6.064,16.141,16.046,16.141,16.141,14.804,11.334,9.472,15.857
"2985",2022-09-09 00:00:00,15.76,7.28,6.064,16.141,16.046,16.141,16.141,14.517,11.528,9.571,15.874
"2986",2022-09-09 00:30:00,15.951,7.28,5.962,16.046,16.046,16.141,16.141,15.091,11.334,9.571,15.84
"2987",2022-09-09 01:00:00,15.951,7.179,5.962,16.046,16.046,16.046,16.046,14.709,11.139,9.669,15.814
"2988",2022-09-09 01:30:00,15.855,7.179,5.962,16.046,15.951,16.046,16.046,14.613,11.431,9.669,15.754
"2989",2022-09-09 02:00:00,15.855,7.179,6.064,16.046,15.951,16.046,16.046,14.709,11.236,9.669,15.771
"2990",2022-09-09 02:30:00,15.855,7.179,6.064,15.951,15.951,15.951,16.046,15.187,11.236,9.866,15.72
"2991",2022-09-09 03:00:00,15.855,7.179,6.166,15.951,15.951,15.951,15.951,15.091,11.334,9.669,15.72
"2992",2022-09-09 03:30:00,15.76,7.179,6.166,15.951,15.855,15.951,15.951,15.473,11.431,9.768,15.668
"2993",2022-09-09 04:00:00,15.76,7.079,6.064,15.855,15.855,15.951,15.951,15.569,11.431,9.571,15.66
"2994",2022-09-09 04:30:00,15.569,7.079,6.064,15.855,15.855,15.951,15.855,14.709,11.431,9.472,15.617
"2995",2022-09-09 05:00:00,15.473,7.28,5.962,15.855,15.855,15.855,15.855,15.76,11.431,9.472,15.626
"2996",2022-09-09 05:30:00,15.473,7.28,5.962,15.855,15.76,15.855,15.855,14.9,11.334,9.571,15.608
"2997",2022-09-09 06:00:00,15.378,7.381,5.962,15.855,15.76,15.855,15.855,15.378,11.334,9.669,15.574
"2998",2022-09-09 06:30:00,15.473,7.381,5.962,15.855,15.76,15.855,15.855,15.569,11.334,9.472,15.583
"2999",2022-09-09 07:00:00,15.378,7.28,6.064,15.76,15.76,15.855,15.855,15.282,11.431,9.669,15.531
"3000",2022-09-09 07:30:00,15.282,7.179,6.064,15.76,15.76,15.855,15.76,15.187,11.334,9.768,15.548
"3001",2022-09-09 08:00:00,15.473,7.179,6.166,15.76,15.76,15.855,15.76,14.9,11.528,9.669,15.548
"3002",2022-09-09 08:30:00,15.473,7.179,6.064,15.855,15.76,15.855,15.76,15.187,11.334,9.768,15.523
"3003",2022-09-09 09:00:00,15.76,7.28,6.064,15.855,15.76,15.855,15.76,15.378,11.334,9.669,15.497
"3004",2022-09-09 09:30:00,17.094,7.381,6.064,15.951,15.855,15.855,15.855,15.282,11.431,9.768,15.506
"3005",2022-09-09 10:00:00,17.379,7.381,6.064,16.046,15.855,15.855,15.855,15.282,11.625,9.669,15.514
"3006",2022-09-09 10:30:00,17.665,7.28,5.962,16.046,15.951,15.951,15.855,15.378,11.625,9.768,15.54
"3007",2022-09-09 11:00:00,16.141,7.381,5.962,16.046,15.951,15.951,15.855,15.282,11.625,9.768,15.574
"3008",2022-09-09 11:30:00,15.951,7.28,6.064,16.046,15.855,16.046,15.855,15.091,11.528,9.768,15.574
"3009",2022-09-09 12:00:00,16.046,7.28,6.064,16.046,15.951,16.141,15.951,14.996,11.528,9.768,15.6
"3010",2022-09-09 12:30:00,17.95,7.381,6.166,16.141,15.855,16.046,15.855,15.569,11.625,9.866,15.617
"3011",2022-09-09 13:00:00,16.237,7.381,6.166,16.141,15.951,16.141,15.855,15.091,11.528,9.768,15.668
"3012",2022-09-09 13:30:00,16.237,7.381,6.166,16.141,16.046,16.141,15.951,15.378,11.528,9.866,15.668
"3013",2022-09-09 14:00:00,16.427,7.28,6.166,16.237,16.046,16.237,16.046,15.378,11.722,9.669,15.703
"3014",2022-09-09 14:30:00,16.523,7.481,6.064,16.237,16.046,16.141,15.855,15.378,11.916,9.768,15.848
"3015",2022-09-09 15:00:00,16.523,7.381,6.064,16.237,16.046,16.141,15.951,14.9,11.625,9.669,15.891
"3016",2022-09-09 15:30:00,16.332,7.381,6.064,16.332,15.951,15.951,15.951,15.378,11.528,9.768,15.951
"3017",2022-09-09 16:00:00,16.427,7.179,6.064,16.332,16.046,16.237,15.855,15.473,11.334,9.768,15.993
"3018",2022-09-09 16:30:00,16.427,7.381,6.166,16.618,16.141,16.141,15.951,15.569,11.334,9.669,16.053
"3019",2022-09-09 17:00:00,16.523,7.381,6.064,16.332,16.046,16.046,15.951,15.378,11.431,9.669,16.079
"3020",2022-09-09 17:30:00,17.379,7.28,6.064,16.237,15.951,15.951,15.855,15.378,11.334,9.669,16.062
"3021",2022-09-09 18:00:00,17.475,7.28,6.064,16.332,15.951,15.951,15.855,15.473,11.431,9.768,16.036
"3022",2022-09-09 18:30:00,16.141,7.179,6.064,16.046,15.855,15.855,15.855,15.282,11.625,9.669,15.993
"3023",2022-09-09 19:00:00,15.951,7.381,6.064,16.237,15.855,15.855,15.855,15.473,10.944,9.669,15.917
"3024",2022-09-09 19:30:00,15.855,7.28,6.064,16.141,15.855,15.855,15.855,15.473,11.334,9.571,15.891
"3025",2022-09-09 20:00:00,15.569,7.28,6.064,16.141,15.855,15.855,15.855,15.473,11.431,9.669,15.874
"3026",2022-09-09 20:30:00,15.569,7.179,6.064,16.141,15.855,15.951,15.855,14.996,11.528,9.866,15.848
"3027",2022-09-09 21:00:00,15.378,7.28,6.064,16.046,15.855,15.855,15.855,15.378,11.431,9.571,15.788
"3028",2022-09-09 21:30:00,15.378,7.179,6.064,16.046,15.855,15.855,15.855,14.996,11.431,9.669,15.78
"3029",2022-09-09 22:00:00,15.473,7.28,6.064,16.046,15.855,15.855,15.855,15.187,11.334,9.768,15.763
"3030",2022-09-09 22:30:00,15.378,7.28,6.166,15.951,15.855,15.855,15.76,15.187,11.431,9.571,15.677
"3031",2022-09-09 23:00:00,15.378,7.179,6.166,15.951,15.855,15.855,15.855,15.378,11.431,9.669,15.66
"3032",2022-09-09 23:30:00,15.378,7.179,6.166,15.855,15.855,15.855,15.76,15.187,11.528,9.768,15.626
"3033",2022-09-10 00:00:00,15.187,7.28,6.064,15.855,15.76,15.855,15.76,15.378,11.625,9.571,15.6
"3034",2022-09-10 00:30:00,15.282,7.179,6.166,15.855,15.76,15.855,15.855,15.282,11.722,9.571,15.574
"3035",2022-09-10 01:00:00,15.282,7.381,6.064,15.855,15.76,15.855,15.855,14.9,11.528,9.571,15.548
"3036",2022-09-10 01:30:00,15.091,7.481,6.064,15.76,15.76,15.855,15.76,14.9,11.528,9.669,15.531
"3037",2022-09-10 02:00:00,15.282,7.381,5.962,15.76,15.76,15.76,15.76,14.996,11.625,9.571,15.514
"3038",2022-09-10 02:30:00,15.091,7.381,5.962,15.76,15.664,15.76,15.76,14.9,11.431,9.669,15.514
"3039",2022-09-10 03:00:00,15.091,7.381,6.064,15.76,15.664,15.76,15.76,15.187,11.334,9.669,15.488
"3040",2022-09-10 03:30:00,14.996,7.179,6.064,15.664,15.664,15.76,15.76,15.091,11.431,9.571,15.463
"3041",2022-09-10 04:00:00,15.378,7.28,5.962,15.664,15.664,15.664,15.664,15.091,11.431,9.571,15.446
"3042",2022-09-10 04:30:00,15.473,7.381,6.064,15.664,15.664,15.664,15.664,15.378,11.236,9.669,15.403
"3043",2022-09-10 05:00:00,15.282,7.28,5.962,15.664,15.569,15.664,15.664,15.187,11.528,9.571,15.403
"3044",2022-09-10 05:30:00,15.282,7.179,6.064,15.664,15.569,15.664,15.664,15.091,11.528,9.768,15.351
"3045",2022-09-10 06:00:00,14.996,7.28,5.962,15.569,15.569,15.569,15.569,15.473,11.431,9.669,15.334
"3046",2022-09-10 06:30:00,14.9,7.28,6.064,15.569,15.473,15.569,15.569,15.282,11.334,9.571,15.317
"3047",2022-09-10 07:00:00,14.9,7.28,6.166,15.569,15.473,15.569,15.569,15.473,11.431,9.571,15.265
"3048",2022-09-10 07:30:00,14.996,7.381,6.166,15.569,15.473,15.569,15.569,15.378,11.431,9.669,15.282
"3049",2022-09-10 08:00:00,15.091,7.28,6.064,15.473,15.473,15.569,15.569,15.378,11.528,9.669,15.248
"3050",2022-09-10 08:30:00,15.091,7.381,6.064,15.569,15.473,15.569,15.473,15.378,11.528,9.768,15.222
"3051",2022-09-10 09:00:00,15.378,7.28,6.064,15.473,15.473,15.473,15.473,15.378,11.528,9.768,15.222
"3052",2022-09-10 09:30:00,16.237,7.28,5.962,15.664,15.569,15.569,15.569,15.473,11.625,9.768,15.222
"3053",2022-09-10 10:00:00,15.951,7.381,6.064,15.76,15.664,15.664,15.569,15.473,11.625,9.768,15.265
"3054",2022-09-10 10:30:00,16.237,7.381,6.064,15.76,15.76,15.664,15.664,15.473,11.722,9.768,15.291
"3055",2022-09-10 11:00:00,15.664,7.381,6.166,15.855,15.76,15.664,15.664,15.091,11.625,9.669,15.342
"3056",2022-09-10 11:30:00,15.76,7.381,6.166,15.951,15.664,15.76,15.664,15.378,11.722,9.669,15.351
"3057",2022-09-10 12:00:00,15.855,7.381,6.166,15.951,15.664,15.855,15.664,15.378,11.722,9.768,15.42
"3058",2022-09-10 12:30:00,15.951,7.381,6.166,15.855,15.664,15.855,15.664,15.187,11.625,9.866,15.437
"3059",2022-09-10 13:00:00,16.046,7.381,6.268,15.855,15.76,15.951,15.664,15.282,11.528,9.866,15.531
"3060",2022-09-10 13:30:00,16.237,7.381,6.166,15.855,15.76,15.951,15.664,14.996,11.722,9.768,15.591
"3061",2022-09-10 14:00:00,16.332,7.481,6.064,15.951,15.76,15.951,15.664,15.091,11.722,9.866,15.574
"3062",2022-09-10 14:30:00,16.618,7.481,6.268,15.951,15.76,15.951,15.569,15.378,11.722,9.669,15.737
"3063",2022-09-10 15:00:00,16.808,7.481,6.166,15.855,15.76,15.855,15.569,15.473,11.722,9.866,15.643
"3064",2022-09-10 15:30:00,16.903,7.381,6.166,15.951,15.76,15.951,15.569,15.378,11.625,9.768,15.643
"3065",2022-09-10 16:00:00,17.094,7.481,6.064,16.046,15.855,15.951,15.664,15.378,11.722,9.768,15.617
"3066",2022-09-10 16:30:00,17.189,7.28,6.166,15.951,15.76,15.855,15.569,15.378,11.528,9.866,15.634
"3067",2022-09-10 17:00:00,17.094,7.28,6.166,15.855,15.664,15.664,15.569,15.378,11.431,9.768,15.643
"3068",2022-09-10 17:30:00,17.475,7.381,6.166,15.951,15.76,15.76,15.569,15.378,11.431,9.768,15.686
"3069",2022-09-10 18:00:00,17.189,7.28,6.064,15.855,15.664,15.664,15.569,15.187,11.528,9.768,15.711
"3070",2022-09-10 18:30:00,16.523,7.381,6.064,15.855,15.664,15.664,15.569,15.187,11.722,9.669,15.72
"3071",2022-09-10 19:00:00,16.332,7.381,6.166,15.855,15.664,15.664,15.569,15.091,11.722,9.571,15.771
"3072",2022-09-10 19:30:00,16.141,7.381,6.166,15.76,15.664,15.664,15.569,15.091,11.431,9.768,15.788
"3073",2022-09-10 20:00:00,15.951,7.381,6.064,15.76,15.664,15.664,15.569,15.091,11.528,9.866,15.814
"3074",2022-09-10 20:30:00,16.141,7.28,6.064,15.664,15.569,15.664,15.569,15.187,11.334,9.866,15.668
"3075",2022-09-10 21:00:00,16.141,7.179,6.064,15.76,15.664,15.664,15.569,15.187,11.528,9.866,15.626
"3076",2022-09-10 21:30:00,16.141,7.28,6.166,15.76,15.569,15.569,15.473,15.091,11.528,9.768,15.608
"3077",2022-09-10 22:00:00,15.951,7.381,6.064,15.76,15.569,15.569,15.569,15.187,11.528,9.669,15.557
"3078",2022-09-10 22:30:00,15.855,7.381,6.064,15.76,15.569,15.664,15.569,15.187,11.528,9.571,15.557
"3079",2022-09-10 23:00:00,15.569,7.381,6.166,15.76,15.569,15.569,15.569,15.187,11.722,9.669,15.6
"3080",2022-09-10 23:30:00,15.473,7.28,6.166,15.76,15.569,15.569,15.569,15.187,11.819,9.571,15.6
"3081",2022-09-11 00:00:00,15.378,7.381,6.166,15.76,15.569,15.569,15.569,15.187,11.819,9.571,15.574
"3082",2022-09-11 00:30:00,15.378,7.381,6.064,15.76,15.569,15.569,15.569,15.187,11.625,9.669,15.548
"3083",2022-09-11 01:00:00,15.282,7.381,6.064,15.76,15.569,15.569,15.569,15.187,11.528,9.768,15.497
"3084",2022-09-11 01:30:00,15.282,7.381,6.064,15.76,15.569,15.569,15.473,15.187,11.625,9.669,15.463
"3085",2022-09-11 02:00:00,15.378,7.381,6.064,15.664,15.569,15.569,15.473,15.091,11.625,9.669,15.454
"3086",2022-09-11 02:30:00,15.187,7.481,6.064,15.664,15.569,15.569,15.473,15.091,11.528,9.571,15.42
"3087",2022-09-11 03:00:00,15.282,7.28,6.064,15.664,15.569,15.569,15.473,15.187,11.625,9.669,15.385
"3088",2022-09-11 03:30:00,15.282,7.179,6.166,15.569,15.569,15.569,15.473,15.282,11.431,9.768,15.325
"3089",2022-09-11 04:00:00,15.091,7.179,6.064,15.569,15.569,15.569,15.473,15.187,11.528,9.768,15.317
"3090",2022-09-11 04:30:00,15.378,7.28,6.064,15.569,15.473,15.569,15.473,15.091,11.528,9.768,15.308
"3091",2022-09-11 05:00:00,15.378,7.381,6.064,15.569,15.473,15.569,15.473,15.282,11.528,9.768,15.282
"3092",2022-09-11 05:30:00,15.378,7.381,6.064,15.569,15.473,15.569,15.473,15.187,11.625,9.571,15.274
"3093",2022-09-11 06:00:00,15.091,7.381,6.064,15.473,15.378,15.473,15.473,15.187,11.625,9.669,15.248
"3094",2022-09-11 06:30:00,14.804,7.28,6.166,15.473,15.473,15.473,15.473,14.996,11.625,9.669,15.214
"3095",2022-09-11 07:00:00,15.091,7.28,6.064,15.473,15.378,15.473,15.473,14.9,11.528,9.768,15.214
"3096",2022-09-11 07:30:00,15.282,7.179,6.064,15.473,15.378,15.473,15.473,15.187,11.431,9.866,15.214
"3097",2022-09-11 08:00:00,15.282,7.179,6.166,15.473,15.378,15.473,15.473,15.091,11.528,9.768,15.179
"3098",2022-09-11 08:30:00,15.378,7.28,6.064,15.473,15.378,15.473,15.473,15.282,11.431,9.866,15.188
"3099",2022-09-11 09:00:00,15.473,7.381,6.064,15.473,15.378,15.473,15.473,15.187,11.625,9.768,15.162
"3100",2022-09-11 09:30:00,15.473,7.381,6.166,15.569,15.473,15.569,15.473,15.282,11.625,9.768,15.179
"3101",2022-09-11 10:00:00,15.855,7.381,6.166,15.664,15.569,15.569,15.473,14.996,11.722,9.768,15.171
"3102",2022-09-11 10:30:00,15.664,7.481,6.064,15.664,15.569,15.664,15.569,15.091,11.722,9.768,15.205
"3103",2022-09-11 11:00:00,15.76,7.381,6.064,15.664,15.569,15.569,15.473,15.091,11.722,9.768,15.239
"3104",2022-09-11 11:30:00,16.046,7.381,6.166,15.664,15.569,15.569,15.473,14.996,11.625,9.768,15.239
"3105",2022-09-11 12:00:00,15.951,7.381,6.166,15.76,15.569,15.664,15.569,15.091,11.722,9.768,15.257
"3106",2022-09-11 12:30:00,17.665,7.381,6.166,15.76,15.569,15.569,15.473,15.091,11.625,9.866,15.239
"3107",2022-09-11 13:00:00,16.713,7.381,6.166,15.76,15.569,15.569,15.473,15.187,11.722,9.768,15.274
"3108",2022-09-11 13:30:00,16.141,7.381,6.064,15.569,15.473,15.473,15.473,15.091,11.625,9.669,15.257
"3109",2022-09-11 14:00:00,16.237,7.481,6.166,15.664,15.569,15.664,15.473,15.187,11.528,9.866,15.291
"3110",2022-09-11 14:30:00,16.046,7.381,6.064,15.76,15.569,15.664,15.473,15.187,11.722,9.866,15.291
"3111",2022-09-11 15:00:00,16.046,7.381,6.064,15.664,15.569,15.569,15.473,15.282,11.625,9.768,15.291
"3112",2022-09-11 15:30:00,16.046,7.481,6.064,15.664,15.569,15.664,15.473,15.378,11.625,9.768,15.282
"3113",2022-09-11 16:00:00,15.951,7.381,6.166,15.76,15.664,15.664,15.569,15.378,11.625,9.768,15.385
"3114",2022-09-11 16:30:00,15.951,7.381,6.166,15.855,15.569,15.664,15.569,15.282,11.819,9.768,15.446
"3115",2022-09-11 17:00:00,15.855,7.481,6.166,15.855,15.569,15.569,15.473,15.282,11.819,9.768,15.463
"3116",2022-09-11 17:30:00,15.855,7.381,6.064,15.855,15.569,15.569,15.569,15.282,11.528,9.866,15.463
"3117",2022-09-11 18:00:00,15.76,7.381,5.962,15.76,15.569,15.569,15.473,15.282,11.722,9.866,15.437
"3118",2022-09-11 18:30:00,15.664,7.381,6.064,15.76,15.664,15.569,15.473,15.282,11.528,9.866,15.42
"3119",2022-09-11 19:00:00,15.664,7.28,6.064,15.664,15.569,15.664,15.473,15.282,11.625,9.768,15.403
"3120",2022-09-11 19:30:00,15.569,7.28,6.166,15.664,15.569,15.569,15.569,15.378,11.528,9.669,15.394
"3121",2022-09-11 20:00:00,15.569,7.28,6.166,15.664,15.569,15.569,15.473,15.091,11.528,9.768,15.351
"3122",2022-09-11 20:30:00,15.473,7.28,6.166,15.569,15.473,15.569,15.569,15.282,11.528,9.866,15.325
"3123",2022-09-11 21:00:00,15.378,7.28,6.064,15.569,15.473,15.569,15.569,15.378,11.528,9.768,15.291
